 1948 1999
1948 318 58 37 22 17 1395 3210 2603 1721 280 840 5
1949 10 18 5 16 295 1094 3198 1696 3067 595 20 0
1950 17 50 85 15 85 584 3985 1506 2418 196 4 83
1951 34 12 108 68 93 1218 2536 1880 746 627 120 0
1952 4 78 17 48 86 1691 3401 1958 572 242 0 35
1953 150 6 0 106 12 1408 2822 3087 1290 402 0 1
1954 55 85 88 34 32 1293 3657 2073 3552 208 2 30
1955 145 13 22 56 83 1873 1716 4057 2493 1268 25 0
1956 60 6 41 30 540 1510 4321 2518 1601 1128 357 56
1957 116 6 261 150 151 1363 2657 3016 961 390 101 6
1958 34 6 51 74 96 1196 3607 3336 2271 530 202 4
1959 126 29 2 79 247 1436 3830 2721 2812 895 123 0
1960 165 0 138 51 242 1698 2433 2696 1053 417 49 11
1961 111 32 22 64 399 1230 3458 2730 3226 1015 63 32
1962 45 45 116 145 247 532 3012 2176 2476 146 162 374
1963 29 64 66 83 88 1341 2687 3786 1363 482 177 10
1964 0 8 35 20 116 1390 2846 3081 1718 297 60 8
1965 88 27 32 88 43 775 3072 1763 1003 59 24 118
1966 68 12 45 50 262 950 2887 1600 1388 49 374 98
1967 4 2 400 46 41 1606 3133 2186 1716 160 13 678
1968 66 98 166 81 27 696 3226 2111 1165 247 51 10
1969 35 5 8 30 53 1005 3451 2608 2093 70 243 6
1970 106 98 65 54 212 2518 2103 3652 2123 240 4 0
1971 37 22 35 35 322 2100 2558 2131 1785 545 4 0
1972 1 29 1 18 54 1170 1481 2521 585 60 182 10
1973 11 65 4 22 58 958 3722 3873 2265 607 8 40
1974 2 22 20 37 342 844 2685 2526 875 1165 11 41
1975 32 83 48 4 68 1808 2718 3233 2536 796 12 0
1976 60 12 40 63 70 1601 3217 3013 1403 20 530 13
1977 60 34 60 65 220 1871 3417 2511 1560 311 547 37
1978 63 205 130 133 126 2011 3197 3092 931 222 272 192
1979 177 295 55 10 190 1443 2220 2566 1075 133 886 39
1980 22 12 27 44 20 2283 2158 3176 629 37 32 217
1981 103 8 120 27 146 1350 3031 2521 2006 342 183 93
1982 298 49 81 101 330 930 2561 2796 1045 255 552 29
1983 27 13 6 133 156 1241 3112 3406 2772 602 8 41
1984 125 141 13 35 11 1020 2478 3246 989 482 10 3
1985 86 3 13 80 96 1251 2341 2253 899 1170 32 25
1986 60 292 34 22 120 1668 2758 2233 500 76 65 151
1987 158 115 45 6 193 1118 1591 2887 552 648 242 233
1988 22 37 32 86 60 1376 3600 2508 2321 392 30 17
1989 30 0 195 17 78 1606 2386 2871 1149 90 8 75
1990 12 131 22 8 645 1963 2498 3931 1903 774 75 111
1991 15 30 27 95 73 1626 3276 2188 370 70 70 37
1992 18 20 5 22 128 1205 1950 3572 1455 480 100 5
1993 1 68 79 39 75 1658 3213 2048 2096 728 40 101
1994 146 64 4 143 91 2451 3436 2882 1613 362 70 17
1995 287 28 162 51 94 815 3214 1856 1275 542 6 69
1996 72 82 25 70 51 1095 3163 2569 1522 789 28 1
1997 71 1 16 148 145 1868 2463 2740 1093 992 433 611
1998 42 41 66 50 89 1465 2463 2281 2404 957 272 0 
1999 14 259 04 00 293 1817 2467 1389 2132 895 01 00
 -999.9
 
Central Indian Precipitation
info at http://psl.noaa.gov/data/climateindices/list/
