 1948 2024
1948 1557 1343 1355 2081 2265 1955 1828 1728 1637 1591 1654 1933
1949 1835 2202 2039 1825 1549 1575 1599 1752 1725 1782 1804 1652
1950 1507 1433 1378 1643 1571 1287 1341 1209 986 999 1019 1011
1951 1079 1019 1025 1271 1686 1617 1163 1098 1178 1060 1044 1024
1952 954 862 785 840 809 848 888 933 815 828 834 857
1953 832 728 704 810 725 730 698 755 743 719 714 708
1954 687 692 719 687 680 673 677 699 701 732 726 755
1955 843 820 748 773 828 888 873 907 951 1118 1300 1346
1956 1412 1672 1606 1659 1634 1540 1628 1938 2009 2016 2504 2537
1957 2312 1867 1978 2000 2085 2521 2180 2023 2671 2831 2592 2865
1958 2515 2122 2515 2459 2186 2205 2241 2370 2435 2280 2092 2382
1959 2745 2079 2292 2106 2127 2175 2030 2342 1943 1651 1848 1822
1960 2026 1709 1468 1676 1627 1619 1639 1744 1645 1423 1489 1381
1961 1220 1064 1048 1050 993 1099 1165 1062 1127 967 903 948
1962 949 1022 1003 962 979 910 807 773 895 878 849 820
1963 795 797 778 795 878 835 759 809 851 851 817 784
1964 754 768 759 726 695 690 670 693 702 734 737 788
1965 786 752 741 720 782 770 743 748 766 802 777 778
1966 879 842 903 972 985 963 1067 1066 1109 1086 1133 1246
1967 1477 1470 1606 1299 1430 1202 1403 1537 1321 1361 1453 1630
1968 1891 1732 1426 1295 1549 1423 1372 1422 1410 1525 1385 1484
1969 1527 1552 1723 1555 1454 1622 1366 1430 1373 1540 1567 1436
1970 1583 1754 1584 1620 1684 1549 1520 1382 1432 1483 1620 1528
1971 1626 1378 1119 1167 1099 1017 1174 1141 1040 1072 1140 1245
1972 1148 1418 1285 1129 1296 1354 1220 1257 1136 1211 1016 1029
1973 1022 987 1004 1050 970 912 845 829 1056 877 815 842
1974 831 809 792 861 906 863 925 830 878 976 903 811
1975 775 742 724 707 701 697 772 904 796 757 808 746
1976 747 705 767 763 706 706 675 748 731 759 729 767
1977 774 823 766 776 796 915 811 843 999 969 937 1021
1978 1096 1454 1418 1494 1465 1422 1311 1140 1579 1582 1515 1755
1979 2030 2041 1858 1738 1652 1803 1659 1727 2002 2179 2317 2035
1980 2062 2000 1681 2079 2240 1932 1848 1662 1839 2042 2181 2258
1981 1746 2045 2053 2232 1946 1569 1919 2206 2195 2243 2078 2078
1982 1790 2142 2105 1618 1447 1719 1596 1679 1653 1619 1674 1994
1983 1423 1226 1186 1189 1371 1386 1250 1244 1090 1124 925 934
1984 1161 1406 1220 1287 1283 1003 893 837 781 735 763 759
1985 745 737 733 751 802 761 787 715 695 747 742 748
1986 732 836 770 751 726 676 702 684 687 830 771 726
1987 725 715 740 849 878 779 842 900 861 981 1012 944
1988 1080 1050 1149 1227 1152 1394 1527 1542 1525 1698 1562 1998
1989 2354 2224 2051 1896 1901 2396 1819 2171 2259 2087 2351 2130
1990 2101 1783 1888 1853 1897 1709 1807 2226 1774 1820 1843 2049
1991 2294 2430 2300 1988 1903 2068 2120 2103 1806 2013 1720 2239
1992 2176 2321 1713 1585 1254 1167 1322 1221 1168 1317 1452 1391
1993 1210 1426 1364 1159 1124 1093 990 937 870 1003 959 1048
1994 1150 996 904 791 799 773 805 761 790 877 809 774
1995 827 856 851 777 755 757 739 738 720 779 742 726
1996 745 715 707 693 701 696 712 724 694 692 787 778
1997 740 738 735 745 746 717 711 790 962 849 995 988
1998 934 934 1091 1083 1067 1084 1140 1360 1383 1173 1402 1501
1999 1426 1420 1263 1172 1486 1698 1656 1708 1357 1648 1915 1698
2000 1581 1732 2082 1842 1845 1798 2047 1631 1821 1677 1788 1736
2001 1666 1467 1777 1781 1479 1737 1313 1631 2338 2081 2127 2356
2002 2273 2050 2044 1898 1784 1487 1735 1839 1758 1670 1687 1572
2003 1440 1245 1322 1263 1162 1293 1277 1221 1122 1513 1408 1150
2004 1141 1070 1120 1012 998 974 1185 1110 1030 1059 1137 950
2005 1022 972 899 860 995 937 965 905 911 766 862 907
2006 834 765 755 890 809 765 758 794 778 743 863 845
2007 835 777 722 724 744 737 716 691 670 675 696 785
2008 743 711 729 702 684 659 657 663 671 683 686 692
2009 698 700 692 697 705 686 682 674 705 723 736 768
2010 811 847 834 759 738 725 798 795 811 817 825 842
2011 834 946 1158 1125 958 958 941 1017 1345 1372 1531 1412
2012 1331 1068 1150 1131 1215 1209 1361 1157 1230 1232 1209 1083
2013 1271 1042 1113 1251 1313 1101 1155 1154 1026 1324 1483 1477
2014 1601 1702 1499 1442 1302 1221 1373 1252 1477 1551 1547 1589
2015 1415 1289 1263 1290 1199 1268 1070 1065 1020 1040 1095 1127
2016 1034 1035 915 934 932 819 859 849 877 860 785 751
2017 773 768 746 810 735 747 776 779 933 764 723 715
2018 700 720 684 700 709 725 697 691 683 695 689 700
2019 716 706 715 725 713 681 673 671 680 675 702 709
2020 723 709 702 696 692 697 695 717 706 746 901 873
2021 901 873 761 743 765 747 798 810 779 901 866 1029
2022 1041 1091 1178 1306 1340 1161 1256 1181 1347 1328 1236 1485
2023 1825 1721 1575 1459 1560 1624 1775 1539 1557 1416 1544 1593
2024 1640 1733 1551 1617 1884 1851 1986 2456 -999 -999 -999 -999
 -999
Date modified: 2024-09
 SOLAR Cycle 10.7 flux
 Recent Values Obtained from https://www.spaceweather.ca/forecast-prevision/solar-solaire/solarflux/sx-5-mavg-en.php
 This format from NOAA/PSL
 https://psl.noaa.gov/data/correlation/solar.data
 
